domain,name,n_nodes,n_edges,level,measure,value,auc
Informational,Political_books_network_2004_Krebs_political_books,105,441,100,spectral_entropy,0.8023223666021565,
Informational,Political_books_network_2004_Krebs_political_books,105,441,80,spectral_entropy,0.7598290598290598,
Informational,Political_books_network_2004_Krebs_political_books,105,441,60,spectral_entropy,0.7839361848439004,
Informational,Political_books_network_2004_Krebs_political_books,105,441,40,spectral_entropy,0.8466933867735471,
Informational,Political_books_network_2004_Krebs_political_books,105,441,20,spectral_entropy,0.8743570903747245,
Informational,Political_books_network_2004_Krebs_political_books,105,441,100,adamic_adar_entropy,1.531955506158699,0.875
Informational,Political_books_network_2004_Krebs_political_books,105,441,100,seal_entropy,0.7343243236049605,0.9363378099173552
Informational,Word_adjacencies_of_David_Copperfield_Word_adjacencies,112,425,100,spectral_entropy,0.9222820710124215,
Informational,Word_adjacencies_of_David_Copperfield_Word_adjacencies,112,425,80,spectral_entropy,0.8852435833981476,
Informational,Word_adjacencies_of_David_Copperfield_Word_adjacencies,112,425,60,spectral_entropy,0.899098703011651,
Informational,Word_adjacencies_of_David_Copperfield_Word_adjacencies,112,425,40,spectral_entropy,0.9245152354570636,
Informational,Word_adjacencies_of_David_Copperfield_Word_adjacencies,112,425,20,spectral_entropy,0.7671957671957672,
Informational,Word_adjacencies_of_David_Copperfield_Word_adjacencies,112,425,100,adamic_adar_entropy,1.5180630039841465,0.628235294117647
Informational,Word_adjacencies_of_David_Copperfield_Word_adjacencies,112,425,100,seal_entropy,0.8945051814117937,0.7146712802768167
Informational,5886685ba411221d0e7c677e,2879,3886,100,spectral_entropy,0.0946293961423934,
Informational,5886685ba411221d0e7c677e,2879,3886,80,spectral_entropy,0.0695277613582494,
Informational,5886685ba411221d0e7c677e,2879,3886,60,spectral_entropy,0.0694392281562716,
Informational,5886685ba411221d0e7c677e,2879,3886,40,spectral_entropy,0.0851811081406929,
Informational,5886685ba411221d0e7c677e,2879,3886,20,spectral_entropy,0.1203119814138732,
Informational,5886685ba411221d0e7c677e,2879,3886,100,adamic_adar_entropy,102.12425456745964,0.6147153772636399
Informational,5886685ba411221d0e7c677e,2879,3886,100,seal_entropy,0.4660211507540043,0.9996057833895672
Informational,59a5da04549f067e0266d62a,63,80,100,spectral_entropy,0.8816705336426914,
Informational,59a5da04549f067e0266d62a,63,80,80,spectral_entropy,0.8727569331158238,
Informational,59a5da04549f067e0266d62a,63,80,60,spectral_entropy,0.8195754716981133,
Informational,59a5da04549f067e0266d62a,63,80,40,spectral_entropy,0.9264305177111716,
Informational,59a5da04549f067e0266d62a,63,80,20,spectral_entropy,1.0230179028132993,
Informational,59a5da04549f067e0266d62a,63,80,100,adamic_adar_entropy,1.970267065628647,0.505859375
Informational,59a5da04549f067e0266d62a,63,80,100,seal_entropy,1.1705361441844355,0.669921875
