domain,name,n_nodes,n_edges,level,measure,value,auc
Technological,57222842461efe0c7a6758df,493,1145,100,spectral_entropy,0.7346678927636698,
Technological,57222842461efe0c7a6758df,493,1145,80,spectral_entropy,0.6952104246768386,
Technological,57222842461efe0c7a6758df,493,1145,60,spectral_entropy,0.7190376990793629,
Technological,57222842461efe0c7a6758df,493,1145,40,spectral_entropy,0.7576122277048983,
Technological,57222842461efe0c7a6758df,493,1145,20,spectral_entropy,0.7579708427166054,
Technological,57222842461efe0c7a6758df,493,1145,100,adamic_adar_entropy,11.233945823241587,0.6828149730172955
Technological,57222842461efe0c7a6758df,493,1145,100,seal_entropy,0.7457356085633515,0.8170420091150055
Technological,57222842461efe0c7a6758de,522,1198,100,spectral_entropy,0.7203094881130864,
Technological,57222842461efe0c7a6758de,522,1198,80,spectral_entropy,0.6833259619637329,
Technological,57222842461efe0c7a6758de,522,1198,60,spectral_entropy,0.6979991708668805,
Technological,57222842461efe0c7a6758de,522,1198,40,spectral_entropy,0.7458982892508904,
Technological,57222842461efe0c7a6758de,522,1198,20,spectral_entropy,0.7957474226804123,
Technological,57222842461efe0c7a6758de,522,1198,100,adamic_adar_entropy,30.373949200370852,0.6849932599219201
Technological,57222842461efe0c7a6758de,522,1198,100,seal_entropy,0.6783591675689056,0.886600374643301
Technological,57222842461efe0c7a6758dd,512,1181,100,spectral_entropy,0.7429842153371806,
Technological,57222842461efe0c7a6758dd,512,1181,80,spectral_entropy,0.7089363424754579,
Technological,57222842461efe0c7a6758dd,512,1181,60,spectral_entropy,0.7041087924131607,
Technological,57222842461efe0c7a6758dd,512,1181,40,spectral_entropy,0.7617528441581894,
Technological,57222842461efe0c7a6758dd,512,1181,20,spectral_entropy,0.7581481718639943,
Technological,57222842461efe0c7a6758dd,512,1181,100,adamic_adar_entropy,10.198547250613071,0.6841873743177248
Technological,57222842461efe0c7a6758dd,512,1181,100,seal_entropy,0.691196437155856,0.8822087762137316
Technological,57222854461efe0c7a675bb8,541,1233,100,spectral_entropy,0.7201006702791546,
Technological,57222854461efe0c7a675bb8,541,1233,80,spectral_entropy,0.6738788171657495,
Technological,57222854461efe0c7a675bb8,541,1233,60,spectral_entropy,0.710246778949069,
Technological,57222854461efe0c7a675bb8,541,1233,40,spectral_entropy,0.7393920202659912,
Technological,57222854461efe0c7a675bb8,541,1233,20,spectral_entropy,0.7279264411175292,
Technological,57222854461efe0c7a675bb8,541,1233,100,adamic_adar_entropy,8.486895254506303,0.7206523894507237
Technological,57222854461efe0c7a675bb8,541,1233,100,seal_entropy,0.7058749365434257,0.8681670963051094
Technological,57222854461efe0c7a675bb7,527,1198,100,spectral_entropy,0.7279402961248354,
Technological,57222854461efe0c7a675bb7,527,1198,80,spectral_entropy,0.6760311708939296,
Technological,57222854461efe0c7a675bb7,527,1198,60,spectral_entropy,0.6976142197678933,
Technological,57222854461efe0c7a675bb7,527,1198,40,spectral_entropy,0.7460553395838098,
Technological,57222854461efe0c7a675bb7,527,1198,20,spectral_entropy,0.7526590339407899,
Technological,57222854461efe0c7a675bb7,527,1198,100,adamic_adar_entropy,9.632333764960268,0.7030164037744437
Technological,57222854461efe0c7a675bb7,527,1198,100,seal_entropy,0.6946379039193868,0.8652859718842457
Technological,57222854461efe0c7a675bb6,530,1198,100,spectral_entropy,0.7127665231030998,
Technological,57222854461efe0c7a675bb6,530,1198,80,spectral_entropy,0.673892631821701,
Technological,57222854461efe0c7a675bb6,530,1198,60,spectral_entropy,0.6895354639935777,
Technological,57222854461efe0c7a675bb6,530,1198,40,spectral_entropy,0.7311797353066742,
Technological,57222854461efe0c7a675bb6,530,1198,20,spectral_entropy,0.7687400318979266,
Technological,57222854461efe0c7a675bb6,530,1198,100,adamic_adar_entropy,20.125978356925508,0.6898426148001612
Technological,57222854461efe0c7a675bb6,530,1198,100,seal_entropy,0.6790762471435425,0.9002030776772115
Technological,57222854461efe0c7a675bb5,545,1246,100,spectral_entropy,0.7173824339487912,
Technological,57222854461efe0c7a675bb5,545,1246,80,spectral_entropy,0.6940833280487031,
Technological,57222854461efe0c7a675bb5,545,1246,60,spectral_entropy,0.7258720221156191,
Technological,57222854461efe0c7a675bb5,545,1246,40,spectral_entropy,0.7914623906389664,
Technological,57222854461efe0c7a675bb5,545,1246,20,spectral_entropy,0.7788836001730852,
